train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
0.8212461918592453,-89.02466338,54499,0.09278853982686996,0.01390413474291563,0.45855236053466797,54500,442,0.0007,206.77,616,-2.490770101547241,272500
0.9650279581546783,-89.05503415999999,54599,-0.1198471188545227,0.005168271251022816,0.4600216746330261,54600,442,0.0007,207.49,617,-2.4966206550598145,273000
-3.324455738067627,-89.08630085,54699,0.2934780716896057,0.15014326572418213,0.45960623025894165,54700,442,0.0007,207.92,618,-2.4954092502593994,273500
-4094.01025390625,-88.84345224999998,54799,-23.542638778686523,95.43666076660156,0.4562658965587616,54800,442,0.0007,213.39,619,-2.4707233905792236,274000
0.9152452722191811,-89.26506116,54899,1.7056043148040771,0.5910866856575012,0.4582299292087555,54900,442,0.0007,212.43,621,-2.485487461090088,274500
-2.2982165813446045,-89.80686199999998,54999,-1.2393481731414795,0.12330995500087738,0.4567411541938782,55000,442,0.0007,211.93,622,-2.4680120944976807,275000
0.4604244828224182,-90.38955401000001,55099,-34.107688903808594,1018.2742309570312,0.4573621153831482,55100,441,0.0007,213.65,623,-2.4732375144958496,275500
-12.47097396850586,-90.48411314,55199,-4.139297962188721,7.30502462387085,0.4554842412471771,55200,441,0.0007,214.72,624,-2.455185890197754,276000
0.9586811140179634,-90.76602085999998,55299,-0.3444523513317108,0.021470805630087852,0.45518386363983154,55300,441,0.0007,217.35,625,-2.455794334411621,276500
0.9866235051304102,-91.42714628000002,55399,0.22039350867271423,0.010389740578830242,0.45393428206443787,55400,441,0.0007,220.18,626,-2.4453506469726562,277000
0.04011887311935425,-91.29417291000001,55499,-0.08884824812412262,0.008305315859615803,0.4535965919494629,55500,441,0.0007,221.01,627,-2.436798095703125,277500
-343.4854431152344,-91.29417291000001,55599,-1.3383996486663818,0.28908222913742065,0.452373206615448,55600,441,0.0007,221.01,628,-2.427586317062378,278000
-1.9590556621551514,-91.29417291000001,55699,0.14842838048934937,0.004647179506719112,0.44941118359565735,55700,441,0.0007,221.01,630,-2.389008045196533,278500
-5.3498311042785645,-90.67948137000002,55799,0.21321192383766174,0.025220835581421852,0.44697457551956177,55800,442,0.0007,237.96,631,-2.365960121154785,279000
-0.7482331991195679,-90.6669129,55899,-0.5885320901870728,0.12554147839546204,0.4492010474205017,55900,442,0.0007,242.21,632,-2.3784079551696777,279500
-1.6147174835205078,-91.05484225999999,55999,-0.0051594944670796394,0.007400711067020893,0.451290100812912,56000,442,0.0007,244.83,633,-2.391425132751465,280000
-2.0801286697387695,-91.22384414,56099,1.1074180603027344,0.33551377058029175,0.45093846321105957,56100,442,0.0007,241.49,634,-2.390789031982422,280500
-4.31242561340332,-91.22804024000001,56199,1.1664493083953857,0.4632530212402344,0.45207035541534424,56200,442,0.0007,241.83,635,-2.4037814140319824,281000
-29.455869674682617,-90.85227590000001,56299,3.338263988494873,3.5991644859313965,0.45276743173599243,56300,442,0.0007,247.81,636,-2.4090189933776855,281500
-94.93379974365234,-91.00403347999998,56399,-1.5600054264068604,1.133746862411499,0.4501795768737793,56400,442,0.0007,251.2,637,-2.383877754211426,282000
-70.5106430053711,-91.00403347999998,56499,5.494508266448975,5.407310485839844,0.4480786919593811,56500,442,0.0007,251.2,639,-2.3630528450012207,282500
-1.4694526195526123,-91.62663972,56599,0.7709503173828125,0.11271633952856064,0.449670672416687,56600,442,0.0007,257.97,640,-2.372333526611328,283000
-1.5167653560638428,-91.62663972,56699,-0.557470440864563,0.07001706212759018,0.4510716199874878,56700,442,0.0007,257.97,641,-2.380136251449585,283500
-14.243857383728027,-91.65379692999998,56799,1.5794379711151123,0.4064755439758301,0.4494032859802246,56800,442,0.0007,264.45,642,-2.3630332946777344,284000
-2.6648857593536377,-91.68816374,56899,0.7999614477157593,0.1556161493062973,0.45108091831207275,56900,442,0.0007,268.88,643,-2.380153179168701,284500
0.3307788372039795,-91.8510724,56999,-0.27548637986183167,0.01128581166267395,0.4503544569015503,57000,442,0.0007,268.3,644,-2.3723340034484863,285000
0.18457931280136108,-92.33782593999999,57099,0.6844679117202759,0.07164300233125687,0.4508029818534851,57100,442,0.0007,269.03,645,-2.3729448318481445,285500
0.686350554227829,-92.52760952999999,57199,-3.9550068378448486,2.5942776203155518,0.45051148533821106,57200,442,0.0007,267.89,646,-2.3640084266662598,286000
-329.087646484375,-92.52760952999999,57299,-2.1921181678771973,5.425550937652588,0.449571818113327,57300,442,0.0007,267.89,648,-2.3504838943481445,286500
-122.7657699584961,-92.83010506,57399,0.04838576167821884,1.3965307474136353,0.4503151774406433,57400,442,0.0007,272.74,649,-2.3594515323638916,287000
-54.76323699951172,-93.60560747000001,57499,8.261516571044922,8.578909873962402,0.4485747218132019,57500,442,0.0007,257.76,650,-2.3420748710632324,287500
-66.65544891357422,-93.21318468999998,57599,-0.7748170495033264,0.39748483896255493,0.4470899701118469,57600,442,0.0007,260.06,651,-2.3298535346984863,288000
-6.846283435821533,-93.21318468999998,57699,-0.479316771030426,0.14216873049736023,0.44598299264907837,57700,442,0.0007,260.06,652,-2.315992593765259,288500
-0.16279089450836182,-93.26499401999997,57799,2.2606096267700195,1.1324223279953003,0.4451165795326233,57800,442,0.0007,263.67,653,-2.309231996536255,289000
-74.6867446899414,-93.54151219999996,57899,2.270263671875,0.7752788662910461,0.4442504644393921,57900,442,0.0007,258.32,654,-2.3001327514648438,289500
-54.77483367919922,-93.69812334999997,57999,0.7795958518981934,1.0191071033477783,0.4417153596878052,58000,442,0.0007,265.14,656,-2.2684478759765625,290000
-0.7322874069213867,-93.48441423999999,58099,0.15781082212924957,0.01170326303690672,0.4415515065193176,58100,442,0.0007,267.74,657,-2.261094570159912,290500
-0.8380727767944336,-94.57446879999999,58199,-1.2271300554275513,0.43775662779808044,0.44368278980255127,58200,441,0.0007,261.41,658,-2.274890899658203,291000
0.48033368587493896,-95.04850702,58299,0.18875621259212494,0.013599482364952564,0.44328564405441284,58300,441,0.0007,258.32,659,-2.2706315517425537,291500
-0.27188169956207275,-95.04850702,58399,0.38004955649375916,0.031131768599152565,0.4418676495552063,58400,441,0.0007,258.32,660,-2.2508485317230225,292000
-6.22399377822876,-95.04850702,58499,-0.08303002268075943,0.009836480021476746,0.43903857469558716,58500,442,0.0007,258.32,661,-2.226069450378418,292500
-1.7502961158752441,-94.64303846999998,58599,-0.12237484753131866,0.0035372083075344563,0.4404064416885376,58600,441,0.0007,273.21,662,-2.230574131011963,293000
-3.246640682220459,-94.64303846999998,58699,1.4014259576797485,1.144513726234436,0.44136422872543335,58700,442,0.0007,273.21,664,-2.226870059967041,293500
0.24833232164382935,-94.78359462999998,58799,0.1080084890127182,0.006675089709460735,0.43967682123184204,58800,442,0.0007,282.51,665,-2.210599184036255,294000
-0.6181871891021729,-94.61047546000002,58899,0.3563022017478943,0.0560273751616478,0.435397744178772,58900,442,0.0007,287.17,666,-2.1708688735961914,294500
-11.063359260559082,-94.31175485,58999,1.0243208408355713,0.375922828912735,0.4342005252838135,59000,442,0.0007,276.93,667,-2.159337043762207,295000
0.5810928642749786,-93.67763837000001,59099,-0.5892323851585388,0.10411299765110016,0.4347839653491974,59100,442,0.0007,270.61,668,-2.161137104034424,295500
0.7438401579856873,-93.62397359999999,59199,-0.10213302075862885,0.011594565585255623,0.4312693774700165,59200,442,0.0007,272.2,669,-2.1366119384765625,296000
-4.451208591461182,-93.37170368999999,59299,0.02661951258778572,0.34481287002563477,0.4306299686431885,59300,442,0.0007,276.67,670,-2.1272244453430176,296500
0.647919774055481,-93.45773123000001,59399,-0.045216113328933716,0.004558100830763578,0.43243226408958435,59400,442,0.0007,260.62,671,-2.14574933052063,297000
0.8888325393199921,-93.17100167000001,59499,0.2653729319572449,0.015865739434957504,0.4340421259403229,59500,442,0.0007,260.57,673,-2.1561760902404785,297500
0.8102040439844131,-93.08706625,59599,0.014174777083098888,0.000568302464671433,0.4350922703742981,59600,442,0.0007,261.8,674,-2.161200761795044,298000
0.4087144136428833,-92.96829925999998,59699,-0.4555046558380127,0.10591854155063629,0.4332323968410492,59700,442,0.0007,265.61,675,-2.14021635055542,298500
-29.048349380493164,-93.59644548,59799,0.11872045695781708,0.007888776250183582,0.4330478608608246,59800,441,0.0007,260.59,676,-2.134117603302002,299000
-15.16952133178711,-93.60626781,59899,-0.14077366888523102,0.02359727770090103,0.4318290948867798,59900,441,0.0007,260.57,677,-2.1276752948760986,299500
-10.304496765136719,-93.4122607,59999,1.119539499282837,0.7765700817108154,0.43237951397895813,60000,441,0.0007,259.7,678,-2.1309971809387207,300000
-6.5714030265808105,-93.25940182999999,60099,-0.08228589594364166,0.022276824340224266,0.4311314821243286,60100,441,0.0007,259.04,679,-2.1187028884887695,300500
0.9308760613203049,-93.05092094999998,60199,0.1615254431962967,0.025949325412511826,0.43220624327659607,60200,441,0.0007,260.01,681,-2.1249349117279053,301000
-9.367988586425781,-92.90117554999999,60299,-0.8833436965942383,0.08240536600351334,0.4320276379585266,60300,441,0.0007,259.42,682,-2.128666400909424,301500
0.24009394645690918,-92.46974125999999,60399,1.8516924381256104,0.5287633538246155,0.43085289001464844,60400,441,0.0007,264.38,683,-2.116027355194092,302000
-4.711776256561279,-92.46974125999999,60499,0.5431135892868042,0.1491853892803192,0.4295075535774231,60500,441,0.0007,264.38,684,-2.1033105850219727,302500
0.9748928900808096,-92.46974125999999,60599,0.052431486546993256,0.0011166883632540703,0.43047699332237244,60600,441,0.0007,264.38,685,-2.1081411838531494,303000
-34.5936164855957,-91.69681638000002,60699,7.078368186950684,11.240310668945312,0.42935651540756226,60700,442,0.0007,269.32,686,-2.102555990219116,303500
-0.8367023468017578,-91.55712225000003,60799,0.15248516201972961,0.05311695486307144,0.4281747341156006,60800,442,0.0007,265.64,687,-2.0970211029052734,304000
-461.0760192871094,-91.75990527000002,60899,1.2898356914520264,3.1069798469543457,0.4279082417488098,60900,442,0.0007,271.63,688,-2.0935916900634766,304500
-6.9013671875,-91.75990527000002,60999,-0.4061163067817688,0.08332361280918121,0.42848947644233704,61000,442,0.0007,271.63,689,-2.0910797119140625,305000
-31.954444885253906,-91.75990527000002,61099,1.3415954113006592,0.34774747490882874,0.42669326066970825,61100,442,0.0007,271.63,691,-2.075124502182007,305500
0.18839222192764282,-92.55364179000001,61199,-0.7315467596054077,0.1942133903503418,0.4277663230895996,61200,442,0.0007,271.63,692,-2.07816219329834,306000
-19.221454620361328,-93.34358682,61299,0.7197953462600708,0.15809670090675354,0.4299626052379608,61300,442,0.0007,275.29,693,-2.088191032409668,306500
-14.382131576538086,-93.34358682,61399,0.42581644654273987,0.1225869432091713,0.42652785778045654,61400,442,0.0007,275.29,694,-2.054184675216675,307000
0.7541149109601974,-93.70045376,61499,-1.2173752784729004,0.4797338843345642,0.4260047674179077,61500,442,0.0007,279.41,695,-2.041985273361206,307500
-9.5469331741333,-93.33237441999998,61599,2.0258827209472656,0.9051139950752258,0.42368507385253906,61600,442,0.0007,274.12,696,-2.0245521068573,308000
-1.1549596786499023,-93.33237441999998,61699,0.029233301058411598,0.039159540086984634,0.4243896007537842,61700,442,0.0007,274.12,697,-2.036263942718506,308500
0.6589852273464203,-93.75343526,61799,1.0129649639129639,0.3114587068557739,0.4222602844238281,61800,442,0.0007,275.51,698,-2.0190353393554688,309000
-11.22858715057373,-93.71791783,61899,0.22424504160881042,0.02418382838368416,0.42273372411727905,61900,442,0.0007,273.57,700,-2.0243587493896484,309500
0.4656861424446106,-93.56125564,61999,0.009058481082320213,0.005480511579662561,0.42334941029548645,62000,442,0.0007,273.93,701,-2.0258498191833496,310000
0.8526903688907623,-93.55043784,62099,-0.12653711438179016,0.007111254148185253,0.42185065150260925,62100,442,0.0007,273.97,702,-2.0114238262176514,310500
0.38353508710861206,-93.55043784,62199,-0.0025749891065061092,0.0005853591137565672,0.42348137497901917,62200,442,0.0007,273.97,703,-2.025876045227051,311000
-18.127458572387695,-94.09208772,62299,-0.08303280919790268,0.012428577058017254,0.42381012439727783,62300,442,0.0007,276.75,704,-2.034534454345703,311500
0.3206002712249756,-94.37620712,62399,1.464272379875183,0.347098171710968,0.42209839820861816,62400,442,0.0007,273.54,705,-2.0218567848205566,312000
0.4652039408683777,-94.23708540999996,62499,-83.8065185546875,3774.34375,0.4212711453437805,62500,442,0.0007,270.48,706,-2.007122278213501,312500
-2.0109763145446777,-94.29289083999998,62599,0.11085458099842072,0.017795315012335777,0.4192788004875183,62600,442,0.0007,269.35,707,-1.9918320178985596,313000
-0.02129995822906494,-94.74591321,62699,1.9354865550994873,0.6305898427963257,0.4197827875614166,62700,442,0.0007,268.91,709,-2.002351760864258,313500
-2.0440738201141357,-94.75099476,62799,0.10596771538257599,0.0058525921776890755,0.4203187823295593,62800,442,0.0007,268.95,710,-2.0086913108825684,314000
0.9410233311355114,-94.75099476,62899,-0.060428835451602936,0.006437667645514011,0.4187561571598053,62900,442,0.0007,268.95,711,-1.9899518489837646,314500
-3.460651397705078,-95.54237243000001,62999,-0.03758825734257698,0.008328191004693508,0.42009931802749634,63000,442,0.0007,280.54,712,-1.9915993213653564,315000
0.6134190261363983,-95.54237243000001,63099,-0.09808163344860077,0.00441716518253088,0.4213506579399109,63100,442,0.0007,280.54,713,-2.008828639984131,315500
-3.9879918098449707,-96.04656463,63199,-0.2859824001789093,0.026700645685195923,0.4223287105560303,63200,442,0.0007,287.67,714,-2.014439105987549,316000
-0.1330864429473877,-96.04656463,63299,0.031716857105493546,0.00357419578358531,0.42213231325149536,63300,442,0.0007,287.67,715,-2.0131542682647705,316500
-23.84326934814453,-96.04656463,63399,-0.3880091607570648,0.022460540756583214,0.42268580198287964,63400,442,0.0007,287.67,716,-2.0176076889038086,317000
0.4655745029449463,-96.61783986,63499,-0.20607689023017883,0.011969157494604588,0.42302343249320984,63500,442,0.0007,299.92,718,-2.017717123031616,317500
-0.6203923225402832,-96.8234521,63599,-0.04458793252706528,0.009158313274383545,0.42487770318984985,63600,442,0.0007,304.7,719,-2.027977466583252,318000
0.9909047083929181,-97.24915577000002,63699,-0.12263061851263046,0.0044611236080527306,0.42509275674819946,63700,442,0.0007,308.62,720,-2.02911376953125,318500
-2.243624448776245,-97.34706751,63799,0.11132898181676865,0.013644160702824593,0.4246518015861511,63800,442,0.0007,309.06,721,-2.0244274139404297,319000
-1.4772872924804688,-97.67267047,63899,0.20326662063598633,0.007451299577951431,0.4250553846359253,63900,442,0.0007,307.07,722,-2.0235800743103027,319500
0.2457425594329834,-97.70651616,63999,0.2023347169160843,0.02126682922244072,0.4279240369796753,64000,442,0.0007,309.1,723,-2.0439083576202393,320000
0.014979958534240723,-97.67364292000002,64099,-0.02748369798064232,0.0008102300344035029,0.42885392904281616,64100,442,0.0007,311.2,724,-2.048616647720337,320500
0.7694091349840164,-97.68151343,64199,-0.38965582847595215,0.058521777391433716,0.42939063906669617,64200,442,0.0007,309.45,725,-2.0505971908569336,321000
0.5081031322479248,-97.91033044,64299,-0.6247826814651489,0.04787338152527809,0.42882877588272095,64300,442,0.0007,311.31,727,-2.047790050506592,321500
-18.99222183227539,-97.94771181999998,64399,-0.8456562161445618,1.8148142099380493,0.43046635389328003,64400,442,0.0007,311.54,728,-2.0614030361175537,322000
-19.178558349609375,-97.94468108999997,64499,0.2016162872314453,0.010993313044309616,0.42783311009407043,64500,442,0.0007,312.18,729,-2.038586139678955,322500
0.08664071559906006,-97.94468108999997,64599,0.023770716041326523,0.00028682698030024767,0.42860060930252075,64600,442,0.0007,312.18,730,-2.041205883026123,323000
-0.21358788013458252,-97.94468108999997,64699,0.09427888691425323,0.003931079059839249,0.42979031801223755,64700,442,0.0007,312.18,731,-2.036397933959961,323500
-4.750709056854248,-97.92337323999999,64799,-0.6354882121086121,0.06173476576805115,0.43280506134033203,64800,442,0.0007,327.52,732,-2.0592336654663086,324000
0.7416423559188843,-97.92337323999999,64899,0.40929850935935974,0.05755201727151871,0.43369001150131226,64900,442,0.0007,327.52,733,-2.0669679641723633,324500
-20.015180587768555,-98.86478246999997,64999,-0.5962990522384644,0.41494864225387573,0.43230611085891724,65000,442,0.0007,310.5,735,-2.05838942527771,325000
0.5812705159187317,-99.08493571999999,65099,0.010806938633322716,9.144472278421745e-05,0.43175673484802246,65100,442,0.0007,305.95,736,-2.0506322383880615,325500
-6.006449222564697,-99.08493571999999,65199,0.2832668125629425,0.019173534587025642,0.43021589517593384,65200,442,0.0007,305.95,737,-2.031083106994629,326000
0.3552553057670593,-99.78876365,65299,-0.26200923323631287,0.039314281195402145,0.42544642090797424,65300,442,0.0007,316.74,738,-1.988224744796753,326500
-1619.6993408203125,-100.02840091999998,65399,3.5785889625549316,2.2970409393310547,0.4252399206161499,65400,442,0.0007,314.0,739,-1.9869463443756104,327000
-2.4632408618927,-100.02840091999998,65499,-0.40299543738365173,0.020649343729019165,0.4252845048904419,65500,442,0.0007,314.0,740,-1.9836479425430298,327500
-3.9435582160949707,-100.02840091999998,65599,-0.26752448081970215,0.01555181760340929,0.424167275428772,65600,442,0.0007,314.0,741,-1.9666820764541626,328000
0.815548449754715,-100.08925126999999,65699,-0.15802687406539917,0.008926307782530785,0.422970712184906,65700,442,0.0007,327.69,743,-1.9619662761688232,328500
-1.1447131633758545,-100.80498273,65799,-0.059882331639528275,0.00537982489913702,0.4213144779205322,65800,442,0.0007,318.24,744,-1.9388796091079712,329000
-5.146381855010986,-100.80498273,65899,-0.07085957378149033,0.00203722738660872,0.4210856854915619,65900,442,0.0007,318.24,745,-1.9399521350860596,329500
-0.6581765413284302,-100.80498273,65999,-0.004392704926431179,5.080956543679349e-05,0.41699597239494324,66000,442,0.0007,318.24,746,-1.8970893621444702,330000
0.7841909527778625,-101.10449676,66099,0.1177893728017807,0.0035677000414580107,0.41126173734664917,66100,442,0.0007,332.88,747,-1.8345673084259033,330500
-76.30943298339844,-101.33856771,66199,0.7218037247657776,0.17959930002689362,0.41232600808143616,66200,442,0.0007,336.05,748,-1.840741753578186,331000
0.8722686767578125,-101.45773881000001,66299,2.7648205757141113,1.9453182220458984,0.4150294065475464,66300,442,0.0007,336.92,749,-1.8559484481811523,331500
-237.39999389648438,-101.46953011000001,66399,4.05281925201416,11.387807846069336,0.4133080542087555,66400,442,0.0007,331.93,751,-1.836419701576233,332000
-0.7466237545013428,-101.46953011000001,66499,-0.6984200477600098,0.08141662180423737,0.41128602623939514,66500,442,0.0007,331.93,752,-1.817824125289917,332500
0.35908132791519165,-101.65008639,66599,-1.3403642177581787,0.41048306226730347,0.41195160150527954,66600,442,0.0007,339.68,753,-1.810577154159546,333000
-6.4280853271484375,-102.05317335000001,66699,-0.701200008392334,0.3877851366996765,0.4106396734714508,66700,442,0.0007,337.03,754,-1.8024801015853882,333500
0.5146768093109131,-102.04480398,66799,-0.49830612540245056,0.09604191780090332,0.40969228744506836,66800,442,0.0007,337.47,755,-1.7927967309951782,334000
0.9013716652989388,-102.04480398,66899,0.35241833329200745,0.11581788212060928,0.4098847210407257,66900,442,0.0007,337.47,756,-1.7955071926116943,334500
-69.5815658569336,-102.15488169,66999,6.026102542877197,10.357820510864258,0.4089032709598541,67000,442,0.0007,341.59,757,-1.7780406475067139,335000
-0.3591214418411255,-102.15488169,67099,-0.0761866644024849,0.05247115343809128,0.4108857214450836,67100,442,0.0007,341.59,758,-1.7968108654022217,335500
-0.5366736650466919,-102.50430770000003,67199,2.392151355743408,1.1002763509750366,0.41133299469947815,67200,442,0.0007,340.17,760,-1.8030850887298584,336000
0.5880918204784393,-102.86822338,67299,-0.0163034088909626,0.0004926690016873181,0.41034364700317383,67300,442,0.0007,329.28,761,-1.8018667697906494,336500
-2.9231512546539307,-102.86822338,67399,-0.7592601776123047,0.05397257208824158,0.40938475728034973,67400,442,0.0007,329.28,762,-1.7943931818008423,337000
-8.177520751953125,-102.89951921000002,67499,-0.8417947888374329,0.09936491400003433,0.4109005630016327,67500,442,0.0007,338.61,763,-1.8031723499298096,337500
-38.599342346191406,-102.89951921000002,67599,0.14051032066345215,0.2390475571155548,0.40880486369132996,67600,442,0.0007,338.61,764,-1.7876278162002563,338000
-3.253610610961914,-102.89951921000002,67699,0.16832581162452698,0.017818758264183998,0.4095073938369751,67700,442,0.0007,338.61,765,-1.7952101230621338,338500
-0.259024977684021,-101.90106414000002,67799,-0.8803242444992065,0.21715161204338074,0.40769118070602417,67800,442,0.0007,353.75,766,-1.775180459022522,339000
0.7766336500644684,-101.94939483000002,67899,-0.6966649293899536,0.15269078314304352,0.40707874298095703,67900,442,0.0007,357.0,767,-1.7631733417510986,339500
-2.3274149894714355,-100.37903846,67999,-0.027499273419380188,0.2351105958223343,0.4098491668701172,68000,442,0.0007,324.43,769,-1.783074975013733,340000
0.5725026726722717,-100.20257418999998,68099,0.35875648260116577,0.1832800656557083,0.40833580493927,68100,442,0.0007,324.57,770,-1.7667982578277588,340500
0.898865170776844,-99.89744580000003,68199,0.15029802918434143,0.017094720155000687,0.4096587300300598,68200,442,0.0007,319.49,771,-1.7746042013168335,341000
0.2658514976501465,-99.68862139999999,68299,-0.2334652692079544,0.00918903574347496,0.4099928140640259,68300,442,0.0007,312.39,772,-1.7726808786392212,341500
-4.166702747344971,-99.68862139999999,68399,-0.05429013818502426,0.0015323308762162924,0.4093466103076935,68400,442,0.0007,312.39,773,-1.7660131454467773,342000
-0.35811638832092285,-99.59415422000002,68499,-0.36341890692710876,0.17469318211078644,0.4075154960155487,68500,442,0.0007,311.07,774,-1.744990587234497,342500
-104.6783218383789,-99.55435360000001,68599,0.2244246006011963,1.0121257305145264,0.4053376317024231,68600,442,0.0007,309.64,775,-1.720483422279358,343000
-8.514185905456543,-99.8566363,68699,0.451911062002182,0.08605834096670151,0.40384671092033386,68700,442,0.0007,316.85,777,-1.7026523351669312,343500
0.9206632748246193,-99.75173016999999,68799,-0.031139707192778587,0.018155744299292564,0.4029274880886078,68800,442,0.0007,318.91,778,-1.6871179342269897,344000
-0.7380554676055908,-99.73407302000001,68899,0.059858281165361404,0.009626505896449089,0.40138161182403564,68900,442,0.0007,318.54,779,-1.6735702753067017,344500
-0.8542892932891846,-99.73407302000001,68999,-1.1075564622879028,0.3619113564491272,0.39805203676223755,69000,442,0.0007,318.54,780,-1.6425975561141968,345000
0.20315855741500854,-99.84428322000002,69099,0.34045323729515076,0.10079681873321533,0.3988347351551056,69100,442,0.0007,330.64,781,-1.6524345874786377,345500
-2.9223854541778564,-99.27162586,69199,-0.6821138858795166,0.2964685559272766,0.39869892597198486,69200,442,0.0007,323.95,782,-1.6468842029571533,346000
-2.982461929321289,-98.63480336,69299,-0.100284144282341,0.03325947746634483,0.39863890409469604,69300,442,0.0007,315.92,783,-1.6461175680160522,346500
-4.132487773895264,-98.63480336,69399,-0.2923113703727722,0.03983742743730545,0.40002039074897766,69400,442,0.0007,315.92,784,-1.654742956161499,347000
0.605972409248352,-98.63480336,69499,0.2399716079235077,0.08420709520578384,0.40044575929641724,69500,442,0.0007,315.92,786,-1.6591904163360596,347500
-3.002772331237793,-97.76992232999999,69599,-0.4995396137237549,0.07603400200605392,0.40336573123931885,69600,442,0.0007,328.08,787,-1.6811630725860596,348000
0.7357634007930756,-96.74719281,69699,-0.04130163416266441,0.013385767117142677,0.4050227105617523,69700,442,0.0007,312.85,788,-1.6963030099868774,348500
-28.03207778930664,-96.15569217000002,69799,0.8096270561218262,0.0994071364402771,0.40452685952186584,69800,442,0.0007,303.54,789,-1.6897382736206055,349000
0.9285287484526634,-96.05351362000003,69899,0.2569749057292938,0.012052883394062519,0.4062296450138092,69900,442,0.0007,307.21,790,-1.703961968421936,349500
-0.09284472465515137,-95.92631502999998,69999,-0.0699634701013565,0.003386672120541334,0.4056406021118164,70000,442,0.0007,302.89,791,-1.705304503440857,350000
-2.108306407928467,-95.92631502999998,70099,-0.18076026439666748,0.005906667560338974,0.4044463038444519,70100,442,0.0007,302.89,792,-1.6966712474822998,350500
0.22442734241485596,-96.47042862999999,70199,0.5145936012268066,0.08039145171642303,0.4025728702545166,70200,442,0.0007,311.25,793,-1.6913398504257202,351000
-19.68061637878418,-96.56652540999998,70299,-1.2288974523544312,7.448689937591553,0.402491956949234,70300,442,0.0007,299.82,795,-1.6942955255508423,351500
-305.50927734375,-96.56652540999998,70399,1.7365334033966064,1.407673716545105,0.40076929330825806,70400,442,0.0007,299.82,796,-1.6828809976577759,352000
-6.976254463195801,-96.56652540999998,70499,-0.2441537082195282,0.02675687149167061,0.399547815322876,70500,442,0.0007,299.82,797,-1.6666443347930908,352500
0.7712972313165665,-97.34470899999998,70599,-0.20457002520561218,0.0875890925526619,0.3987042307853699,70600,442,0.0007,314.02,798,-1.6570942401885986,353000
-174.64622497558594,-97.4419025,70699,0.6794554591178894,0.08808966726064682,0.39878049492836,70700,442,0.0007,315.0,799,-1.6508548259735107,353500
-36.96173858642578,-97.4419025,70799,-2.2345454692840576,4.258255481719971,0.3963406980037689,70800,442,0.0007,315.0,800,-1.634256362915039,354000
-1716.166259765625,-97.35136984000002,70899,-8.218079566955566,23.775218963623047,0.39801025390625,70900,442,0.0007,299.53,801,-1.6494983434677124,354500
-35.22195816040039,-97.17432443,70999,0.47984910011291504,0.3359471559524536,0.39771753549575806,71000,442,0.0007,297.18,803,-1.6429102420806885,355000
-2.5783298015594482,-97.17432443,71099,-0.16501834988594055,0.025241857394576073,0.39696791768074036,71100,442,0.0007,297.18,804,-1.6326425075531006,355500
-135.23277282714844,-97.17432443,71199,0.9338593482971191,1.4557769298553467,0.3957015573978424,71200,442,0.0007,297.18,805,-1.6195709705352783,356000
0.3065563440322876,-97.11673703000001,71299,1.0921432971954346,0.3465670943260193,0.39572611451148987,71300,442,0.0007,296.84,806,-1.6181062459945679,356500
-3.14481258392334,-97.11673703000001,71399,0.41736364364624023,0.2343364655971527,0.3936556577682495,71400,442,0.0007,296.84,807,-1.6007130146026611,357000
-2.57253098487854,-97.11673703000001,71499,-0.269979327917099,0.06097543239593506,0.39400845766067505,71500,441,0.0007,296.84,808,-1.599238634109497,357500
-0.3898591995239258,-96.41143219000001,71599,0.8105111122131348,0.5076920390129089,0.3918321430683136,71600,442,0.0007,311.94,809,-1.5887829065322876,358000
0.68765589594841,-96.41143219000001,71699,0.7075304985046387,0.1381659209728241,0.39230984449386597,71700,442,0.0007,311.94,811,-1.5917515754699707,358500
-0.8080909252166748,-96.41143219000001,71799,-0.4768306612968445,0.045142173767089844,0.394492506980896,71800,442,0.0007,311.94,812,-1.6185243129730225,359000
-203.61231994628906,-96.41143219000001,71899,0.06241971254348755,0.06516341865062714,0.393171489238739,71900,441,0.0007,311.94,813,-1.6128326654434204,359500
-0.40011465549468994,-96.82102015000002,71999,0.11360075324773788,0.035228751599788666,0.3937380313873291,72000,441,0.0007,327.06,814,-1.611133337020874,360000
-20.639925003051758,-96.82102015000002,72099,0.23042158782482147,0.03619370982050896,0.39276599884033203,72100,441,0.0007,327.06,815,-1.5968173742294312,360500
0.9295775815844536,-97.74583268,72199,-0.15244826674461365,0.01683882810175419,0.3906298279762268,72200,441,0.0007,322.23,816,-1.5669840574264526,361000
-16.023775100708008,-97.74583268,72299,-0.2534758448600769,0.022835450246930122,0.39098048210144043,72300,441,0.0007,322.23,817,-1.5725268125534058,361500
0.8201833665370941,-98.34713796,72399,-1.339647650718689,1.23007333278656,0.3895292580127716,72400,441,0.0007,333.44,819,-1.55880606174469,362000
-2.133415699005127,-98.37241833,72499,-0.3261295258998871,0.03715410456061363,0.3887235224246979,72500,441,0.0007,334.63,820,-1.5482029914855957,362500
-6.416353702545166,-98.37241833,72599,0.02893431857228279,0.004590632859617472,0.3871857225894928,72600,441,0.0007,334.63,821,-1.5247243642807007,363000
