train/policy_loss,train/value_loss,time/time_elapsed,train/n_updates,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,rollout/ep_len_mean,time/fps,train/entropy_loss,train/learning_rate
-4.192253254586831e-05,3.6966637253499357e-06,124,19999,20000,-120.54,100000,5.692243576049805e-05,121.52,805,-0.12183557450771332,0.0007
-7.909334271971602e-07,1.0244548320770264e-08,124,20099,20100,-122.71,100500,0.0,123.69,805,-0.05506329610943794,0.0007
-0.0,0.0,125,20199,20200,-126.92,101000,nan,127.89,805,-0.21875175833702087,0.0007
-1.3671109400092973e-06,2.561137080192566e-09,126,20299,20300,-129.36,101500,0.0,130.33,804,-0.15986940264701843,0.0007
-0.0015065610641613603,0.47007983922958374,126,20399,20400,-132.16,102000,-13283.0712890625,133.13,804,-0.017498547211289406,0.0007
-0.006964157335460186,0.00012952454562764615,127,20499,20500,-135.61,102500,5.960464477539063e-08,136.58,804,-0.41247987747192383,0.0007
-3.3418262319173664e-05,9.744532690092456e-06,128,20599,20600,-135.91,103000,1.2516975402832031e-06,136.88,803,-0.08659078180789948,0.0007
-1.7024601675075246e-06,1.962995099802356e-07,128,20699,20700,-137.48,103500,0.0010437369346618652,138.45,803,-0.034778013825416565,0.0007
-0.0007393019623123109,1.3867346751794685e-05,129,20799,20800,-138.78,104000,1.0132789611816406e-06,139.75,803,-0.2354288101196289,0.0007
-0.0032218550331890583,8.144404091581237e-06,130,20899,20900,-135.27,104500,6.377696990966797e-06,136.24,803,-0.4040723741054535,0.0007
-4.805107778338424e-07,3.592384746298194e-05,130,20999,21000,-135.78,105000,-267.0997619628906,136.75,803,-0.0017810544231906533,0.0007
-1.3479328799803625e-06,1.146281101682689e-05,131,21099,21100,-136.3,105500,1.1920928955078125e-06,137.27,803,-0.005166307557374239,0.0007
0.015119528397917747,7739.65771484375,132,21199,21200,-138.87,106000,5.125999450683594e-06,139.84,802,-0.018970932811498642,0.0007
-2.6356861781096086e-05,9.260947990696877e-05,132,21299,21300,-138.35,106500,5.364418029785156e-07,139.32,802,-0.019451547414064407,0.0007
-1.4756301425222773e-05,1.4763791114091873e-06,133,21399,21400,-139.05,107000,8.821487426757812e-06,140.02,802,-0.11748920381069183,0.0007
-4.0504190110368654e-05,2.630581184348557e-05,134,21499,21500,-139.33,107500,0.0,140.3,802,-0.05523878335952759,0.0007
-2.8118351110606454e-05,0.014636005274951458,134,21599,21600,-139.32,108000,-5317.38134765625,140.29,801,-0.0021901102736592293,0.0007
-3.928092701244168e-05,1.8695067410590127e-05,135,21699,21700,-139.31,108500,7.748603820800781e-07,140.28,801,-0.04238855093717575,0.0007
-0.0002948753535747528,2.0869774743914604e-06,136,21799,21800,-137.72,109000,2.4974346160888672e-05,138.69,800,-0.13930541276931763,0.0007
-5.1232091209385544e-05,6.624624074902385e-05,136,21899,21900,-136.08,109500,1.7881393432617188e-07,137.05,800,-0.07351265102624893,0.0007
-0.00018307579739484936,1.1726597222150303e-05,137,21999,22000,-132.88,110000,0.026656687259674072,133.85,800,-0.2675877511501312,0.0007
-6.013769962009974e-07,6.25774628133513e-05,138,22099,22100,-128.65,110500,-5.0067901611328125e-05,129.62,800,-0.0008628183277323842,0.0007
-5.914572739129653e-06,1.1676083886413835e-05,138,22199,22200,-126.52,111000,0.2769714593887329,127.49,799,-0.01840772107243538,0.0007
-0.00021480652503669262,1.3785063856630586e-05,139,22299,22300,-115.15,111500,1.0132789611816406e-06,116.14,799,-0.15124556422233582,0.0007
-0.0018711599987000227,0.00010628635209286585,140,22399,22400,-115.11,112000,-31.201217651367188,116.1,799,-0.17282789945602417,0.0007
-0.00021864951122552156,3.4891640098067e-05,140,22499,22500,-103.69,112500,5.364418029785156e-07,104.69,798,-0.25607553124427795,0.0007
-0.0001282410230487585,1.5113677363842726e-05,141,22599,22600,-103.8,113000,8.344650268554688e-07,104.8,798,-0.1326761692762375,0.0007
-0.00015215900202747434,3.6754295251739677e-06,142,22699,22700,-102.36,113500,3.5762786865234375e-06,103.36,798,-0.15123102068901062,0.0007
-0.0006167729734443128,1.1215137419640087e-05,142,22799,22800,-100.88,114000,0.36526262760162354,101.88,797,-0.3648137152194977,0.0007
-0.0010173851624131203,3.3471711503807455e-05,143,22899,22900,-99.95,114500,1.4066696166992188e-05,100.95,796,-0.12054453790187836,0.0007
-0.000160980096552521,2.288978976139333e-05,144,22999,23000,-99.87,115000,2.3245811462402344e-06,100.87,796,-0.07051713764667511,0.0007
-5.01414774589648e-07,1.5877943951636553e-05,145,23099,23100,-99.71,115500,3.2186508178710938e-06,100.71,796,-0.00262736645527184,0.0007
-7.583114347653463e-05,9.003863851830829e-06,145,23199,23200,-97.58,116000,1.3709068298339844e-06,98.58,795,-0.057500921189785004,0.0007
-0.004352341406047344,1.9994029571535066e-05,146,23299,23300,-98.22,116500,6.556510925292969e-07,99.22,794,-0.22003860771656036,0.0007
-1.5912810624740814e-07,5.664233867719304e-06,147,23399,23400,-97.7,117000,0.0,98.7,794,-0.0012574824504554272,0.0007
-0.0009485222399234772,4.936864206683822e-05,148,23499,23500,-97.28,117500,2.980232238769531e-07,98.28,793,-0.45773524045944214,0.0007
-4.147368963458575e-05,4.912039912596811e-06,148,23599,23600,-98.35,118000,0.01835799217224121,99.35,793,-0.07568894326686859,0.0007
-0.0003788781468756497,1.102186524803983e-05,149,23699,23700,-97.99,118500,1.0728836059570312e-06,98.99,793,-0.17261381447315216,0.0007
-1.028527822199976e-05,1.389762655890081e-05,150,23799,23800,-96.91,119000,0.010817408561706543,97.91,792,-0.01729012094438076,0.0007
-0.004378577694296837,1.2484786566346884e-05,150,23899,23900,-95.93,119500,0.002909839153289795,96.93,792,-0.13371114432811737,0.0007
-8.326225724886172e-06,5.287537533149589e-06,151,23999,24000,-96.06,120000,9.894371032714844e-06,97.06,792,-0.028878649696707726,0.0007
-1.226582782010155e-07,2.2866297513246536e-06,152,24099,24100,-95.75,120500,-17.19624900817871,96.75,792,-0.0011023288825526834,0.0007
-0.0005353644373826683,1.9956543837906793e-05,152,24199,24200,-97.09,121000,-7.6378936767578125,98.09,791,-0.20572850108146667,0.0007
-0.0012637979816645384,4.426441228133626e-05,153,24299,24300,-97.43,121500,1.0132789611816406e-06,98.43,791,-0.32177838683128357,0.0007
-1.8169458826378104e-07,2.1152432054805104e-06,154,24399,24400,-95.18,122000,-0.04816722869873047,96.18,791,-0.001328623271547258,0.0007
-0.0007033246220089495,1.8699012798606418e-05,154,24499,24500,-93.98,122500,7.748603820800781e-07,94.98,790,-0.18951526284217834,0.0007
-1.4572458439943148e-06,1.8497346445656149e-06,155,24599,24600,-94.4,123000,0.035902976989746094,95.4,790,-0.009110305458307266,0.0007
-0.01149534247815609,0.00016788675566203892,156,24699,24700,-94.87,123500,2.980232238769531e-07,95.87,790,-0.9529282450675964,0.0007
-0.002023932756856084,0.0008700612816028297,156,24799,24800,-94.13,124000,-63.204383850097656,95.13,790,-0.19428253173828125,0.0007
-3.2398074836237356e-06,3.7460820294654695e-06,157,24899,24900,-95.2,124500,-2.0855767726898193,96.2,789,-0.013247859664261341,0.0007
-0.000289164629066363,1.467686342948582e-05,158,24999,25000,-94.88,125000,1.4185905456542969e-05,95.88,789,-0.1383787989616394,0.0007
-0.0074840085580945015,0.00011807235568994656,158,25099,25100,-94.81,125500,-92.77517700195312,95.81,789,-0.2794802784919739,0.0007
-1.1693033229676075e-05,4.824320967600215e-06,159,25199,25200,-94.89,126000,1.0788440704345703e-05,95.89,788,-0.03015175834298134,0.0007
1.9513768734213954e-07,3.3517717383801937e-06,160,25299,25300,-94.64,126500,-13.372929573059082,95.64,789,-0.001271055662073195,0.0007
-0.0012789571192115545,4.280684515833855e-05,160,25399,25400,-94.76,127000,1.1920928955078125e-06,95.76,788,-0.28008002042770386,0.0007
-3.202349034836516e-05,1.3368041436478961e-05,161,25499,25500,-93.28,127500,1.5497207641601562e-05,94.28,788,-0.08164630830287933,0.0007
-2.0517365555861033e-05,7.02516399542219e-06,162,25599,25600,-93.57,128000,-0.003853440284729004,94.57,787,-0.051613904535770416,0.0007
-3.287855747657886e-07,1.0294805179000832e-05,163,25699,25700,-94.75,128500,1.2516975402832031e-06,95.75,787,-0.0012402026914060116,0.0007
-8.366765541722998e-05,3.6619116144720465e-05,163,25799,25800,-97.59,129000,1.3709068298339844e-06,98.59,787,-0.03875873237848282,0.0007
-0.00014197577547747642,8.543242984160315e-06,164,25899,25900,-97.83,129500,-0.012395262718200684,98.83,787,-0.13210539519786835,0.0007
-6.285382551141083e-05,1.788844747352414e-05,165,25999,26000,-99.33,130000,1.1563301086425781e-05,100.33,787,-0.09144185483455658,0.0007
-7.153554179240018e-05,2.210851562267635e-05,165,26099,26100,-97.47,130500,2.4437904357910156e-06,98.47,787,-0.05903207138180733,0.0007
-0.0003165758971590549,2.056595440080855e-05,166,26199,26200,-98.01,131000,5.960464477539062e-07,99.01,786,-0.13314864039421082,0.0007
-0.004197080619633198,2.690904148039408e-05,167,26299,26300,-97.43,131500,4.76837158203125e-07,98.43,786,-0.36185941100120544,0.0007
-0.00042354626930318773,7.476436621800531e-06,167,26399,26400,-97.05,132000,-79371.796875,98.05,786,-0.19663086533546448,0.0007
-7.417197025461064e-07,4.036410246044397e-06,168,26499,26500,-98.52,132500,0.12452048063278198,99.52,785,-0.0034032720141112804,0.0007
-5.77126229472924e-06,6.081198989704717e-06,169,26599,26600,-96.73,133000,0.0,97.73,785,-0.014818696305155754,0.0007
-9.266625966120046e-06,1.2309872545301914e-05,169,26699,26700,-96.69,133500,9.59634780883789e-06,97.69,785,-0.013230429962277412,0.0007
-2.4738342290220316e-06,5.257921202428406e-06,170,26799,26800,-95.59,134000,2.2292137145996094e-05,96.59,785,-0.008187951520085335,0.0007
-2.5995177566073835e-05,1.8587907106848434e-05,171,26899,26900,-94.76,134500,6.556510925292969e-07,95.76,785,-0.023946594446897507,0.0007
-5.089194019092247e-05,1.7061445760191418e-05,171,26999,27000,-96.22,135000,6.9141387939453125e-06,97.22,785,-0.11585114896297455,0.0007
-0.001427921699360013,4.359357990324497e-05,172,27099,27100,-95.65,135500,1.1920928955078125e-06,96.65,785,-0.4157099723815918,0.0007
1.0700124448703718e-06,1.6201101971091703e-05,173,27199,27200,-96.21,136000,-2.634312629699707,97.21,784,-0.004108133725821972,0.0007
-4.042396426484629e-07,5.210866333982267e-07,173,27299,27300,-96.93,136500,2.5153160095214844e-05,97.93,784,-0.006861039437353611,0.0007
-0.002113929484039545,2.4206889065681025e-05,174,27399,27400,-98.75,137000,0.0,99.75,784,-0.1955224573612213,0.0007
-1.2263117241673172e-05,4.073756372235948e-06,175,27499,27500,-99.39,137500,5.125999450683594e-05,100.39,784,-0.028664574027061462,0.0007
-6.412927177734673e-06,3.977806954935659e-06,175,27599,27600,-99.64,138000,0.0,100.64,784,-0.04067474603652954,0.0007
-7.909106614079064e-08,5.114124945748699e-08,176,27699,27700,-99.3,138500,0.07929235696792603,100.3,784,-0.003499547718092799,0.0007
-1.5921057638479397e-05,2.2110411919129547e-06,177,27799,27800,-97.69,139000,2.3424625396728516e-05,98.69,783,-0.07657523453235626,0.0007
-0.0021830021869391203,3.4647808206500486e-05,177,27899,27900,-96.05,139500,1.3589859008789062e-05,97.05,783,-0.4997355341911316,0.0007
-8.11035897640977e-06,1.811090623959899e-05,178,27999,28000,-96.4,140000,8.344650268554688e-07,97.4,783,-0.02081514522433281,0.0007
4.3483291278789693e-07,1.0205922080785967e-05,179,28099,28100,-97.45,140500,0.0,98.45,783,-0.0013604041887447238,0.0007
-0.004011078737676144,4.552203608909622e-05,180,28199,28200,-97.85,141000,4.589557647705078e-06,98.85,783,-0.2530864179134369,0.0007
-0.0005839546211063862,4.1635579691501334e-05,180,28299,28300,-98.16,141500,1.3113021850585938e-06,99.16,783,-0.3279123306274414,0.0007
-0.00043962482595816255,1.0849441878235666e-06,181,28399,28400,-97.88,142000,0.0001074671745300293,98.88,783,-0.21105122566223145,0.0007
-4.719151093013352e-06,2.2369204089045525e-07,182,28499,28500,-99.86,142500,-0.021677017211914062,100.86,782,-0.04902272671461105,0.0007
-0.0005073759821243584,0.00013316186959855258,182,28599,28600,-102.21,143000,-101.8357162475586,103.21,782,-0.15737171471118927,0.0007
-0.0012562115443870425,5.0167134759249166e-05,183,28699,28700,-104.62,143500,4.172325134277344e-06,105.62,782,-0.552312433719635,0.0007
-0.00024349099840037525,2.155313268303871e-06,184,28799,28800,-105.2,144000,2.4199485778808594e-05,106.2,781,-0.2067878693342209,0.0007
-6.105560896685347e-05,3.903522269865789e-07,184,28899,28900,-106.51,144500,3.337860107421875e-05,107.51,781,-0.15936633944511414,0.0007
-0.00026524989516474307,2.6008987333625555e-05,185,28999,29000,-109.28,145000,1.2516975402832031e-05,110.28,781,-0.21028485894203186,0.0007
-4.627135785995051e-05,1.105270371226652e-06,186,29099,29100,-111.85,145500,4.774332046508789e-05,112.85,781,-0.21393437683582306,0.0007
-0.004444345366209745,8.625850023236126e-05,186,29199,29200,-114.91,146000,1.1920928955078125e-07,115.91,781,-0.6464420557022095,0.0007
-0.0005317370523698628,3.2967653851301293e-07,187,29299,29300,-117.15,146500,3.9517879486083984e-05,118.15,780,-0.5404704809188843,0.0007
-0.005830392241477966,4.972486203769222e-05,188,29399,29400,-117.55,147000,1.7881393432617188e-07,118.55,780,-0.4067205488681793,0.0007
-0.00024341419339179993,3.131915582343936e-05,189,29499,29500,-118.0,147500,2.980232238769531e-07,119.0,780,-0.19601328670978546,0.0007
-0.0006899042637087405,5.509878974407911e-06,189,29599,29600,-118.3,148000,2.3245811462402344e-06,119.3,780,-0.22021575272083282,0.0007
-0.0040861256420612335,2.7123955078423023e-05,190,29699,29700,-118.34,148500,4.76837158203125e-07,119.34,780,-0.41791605949401855,0.0007
-5.5035528930602595e-05,8.124276291709975e-07,191,29799,29800,-117.91,149000,0.0001468658447265625,118.91,779,-0.24849681556224823,0.0007
-0.001025500474497676,2.7580967071116902e-05,191,29899,29900,-119.52,149500,1.9669532775878906e-06,120.52,779,-0.31062525510787964,0.0007
-3.510860915412195e-05,3.654975557765283e-07,192,29999,30000,-120.0,150000,3.62396240234375e-05,121.0,779,-0.1288491040468216,0.0007
-0.0026557655073702335,6.590632438019384e-06,193,30099,30100,-121.14,150500,0.0,122.14,779,-0.19536498188972473,0.0007
-0.0008867084980010986,5.71914733882295e-06,193,30199,30200,-121.39,151000,-0.048201560974121094,122.39,778,-0.12003825604915619,0.0007
-0.0026329117827117443,5.928042810410261e-05,194,30299,30300,-122.03,151500,3.4570693969726562e-06,123.03,779,-0.38956376910209656,0.0007
-0.0005942314164713025,3.0318124117911793e-05,195,30399,30400,-122.81,152000,4.172325134277344e-07,123.81,778,-0.21527989208698273,0.0007
-5.948799753241474e-06,4.510337021201849e-06,195,30499,30500,-123.71,152500,0.30321234464645386,124.71,778,-0.01781412959098816,0.0007
0.14552390575408936,7753.5205078125,196,30599,30600,-123.13,153000,5.960464477539063e-08,124.13,778,-0.0951157659292221,0.0007
-0.006579590495675802,0.00011214868573006243,197,30699,30700,-122.85,153500,1.1920928955078125e-07,123.85,778,-0.8326172828674316,0.0007
-1.3081266843073536e-05,8.500879857820109e-07,197,30799,30800,-124.65,154000,6.16908073425293e-05,125.65,778,-0.07128973305225372,0.0007
0.0004867672105319798,0.0022177654318511486,198,30899,30900,-124.94,154500,0.06445837020874023,125.94,778,-0.04530524089932442,0.0007
-0.0002901740954257548,3.122161069768481e-05,199,30999,31000,-125.03,155000,4.172325134277344e-07,126.03,778,-0.19623304903507233,0.0007
-0.00025146635016426444,3.248843131586909e-05,199,31099,31100,-123.77,155500,6.377696990966797e-06,124.77,778,-0.19635489583015442,0.0007
-4.783257099916227e-05,4.942295959153853e-07,200,31199,31200,-123.0,156000,2.7060508728027344e-05,124.0,777,-0.2839897871017456,0.0007
-0.00027758890064433217,5.2567374950740486e-05,201,31299,31300,-124.74,156500,9.5367431640625e-07,125.74,778,-0.2256431132555008,0.0007
-0.00019183001131750643,0.0021063522435724735,201,31399,31400,-125.3,157000,-93.4533462524414,126.3,777,-0.0408187136054039,0.0007
-5.784500444860896e-06,2.3064669676386984e-06,202,31499,31500,-125.11,157500,5.0902366638183594e-05,126.11,777,-0.023428900167346,0.0007
-0.00011520735279191285,4.9709343308279585e-09,203,31599,31600,-120.62,158000,0.0,121.62,777,-0.6365002393722534,0.0007
-9.171709098154679e-05,5.344697456166614e-06,203,31699,31700,-118.96,158500,2.5033950805664062e-06,119.96,777,-0.10661816596984863,0.0007
0.055243439972400665,9601.3671875,204,31799,31800,-116.91,159000,1.239776611328125e-05,117.91,776,-0.004753810819238424,0.0007
-2.7553696781978942e-05,3.3174397685797885e-05,205,31899,31900,-116.6,159500,2.980232238769531e-07,117.6,776,-0.03575054928660393,0.0007
-0.003468975890427828,3.2399802876170725e-05,205,31999,32000,-116.24,160000,6.496906280517578e-06,117.24,776,-0.5466486811637878,0.0007
-5.093385880172718e-06,8.63752757140901e-06,206,32099,32100,-114.86,160500,1.5497207641601562e-06,115.86,776,-0.017677003517746925,0.0007
-4.228624220559141e-06,1.278563831874635e-05,207,32199,32200,-113.74,161000,4.0531158447265625e-06,114.74,776,-0.012461816892027855,0.0007
-2.1328839920897735e-06,7.964333235577215e-06,208,32299,32300,-112.7,161500,1.4781951904296875e-05,113.7,776,-0.007520160637795925,0.0007
-0.0001272316148970276,5.548213448491879e-05,208,32399,32400,-110.72,162000,5.900859832763672e-06,111.72,776,-0.1493435651063919,0.0007
-0.0009880932047963142,5.1538809202611446e-05,209,32499,32500,-110.86,162500,1.0728836059570312e-06,111.86,775,-0.4614129066467285,0.0007
-0.0021652188152074814,1.837036143115256e-05,210,32599,32600,-112.3,163000,1.138448715209961e-05,113.3,775,-0.33933666348457336,0.0007
-2.4862383725121617e-06,9.723240737002925e-07,210,32699,32700,-112.2,163500,0.01463240385055542,113.2,775,-0.022152172401547432,0.0007
-0.0006194474408403039,4.516041371971369e-06,211,32799,32800,-111.96,164000,-0.0024385452270507812,112.96,775,-0.1933376044034958,0.0007
-0.007300584111362696,5.71951168240048e-05,212,32899,32900,-112.26,164500,5.7220458984375e-06,113.26,775,-0.34293514490127563,0.0007
-4.0096056181937456e-05,7.268868102983106e-06,212,32999,33000,-111.64,165000,1.8477439880371094e-06,112.64,774,-0.08590010553598404,0.0007
-6.211062100192066e-06,4.172557908077579e-07,213,33099,33100,-110.73,165500,0.0005037188529968262,111.73,773,-0.08552274852991104,0.0007
0.1406635344028473,5874.2177734375,214,33199,33200,-107.57,166000,0.0,108.57,773,-0.24719102680683136,0.0007
1.1078346062731725e-07,5.192938488107757e-07,215,33299,33300,-106.59,166500,-0.5583845376968384,107.59,772,-0.006321953143924475,0.0007
-1.364593754260568e-05,1.4722754713147879e-05,216,33399,33400,-104.02,167000,3.1888484954833984e-05,105.02,771,-0.030214065685868263,0.0007
-0.00017489181482233107,2.3052887627272867e-05,217,33499,33500,-103.62,167500,5.364418029785156e-07,104.62,770,-0.1833166927099228,0.0007
-1.0724721732913167e-06,3.3985706977546215e-06,218,33599,33600,-101.7,168000,0.005543768405914307,102.7,770,-0.004906457848846912,0.0007
-1.4707570983318874e-07,1.5875556869104912e-07,219,33699,33700,-101.1,168500,0.00033277273178100586,102.1,769,-0.0038236440159380436,0.0007
0.23328885436058044,677.2898559570312,220,33799,33800,-104.72,169000,0.0019204020500183105,105.71,767,-0.03957338631153107,0.0007
0.01053542084991932,1998.264892578125,220,33899,33900,-104.84,169500,0.0,105.83,767,-0.26707425713539124,0.0007
-0.0010403958149254322,2.2600066586164758e-05,221,33999,34000,-104.24,170000,2.8252601623535156e-05,105.23,766,-0.1658138632774353,0.0007
-2.12508211916429e-06,2.230249720014399e-06,222,34099,34100,-103.69,170500,2.3424625396728516e-05,104.68,765,-0.011507333256304264,0.0007
1.4361104661020363e-07,2.3209024675452383e-06,223,34199,34200,-103.13,171000,-2.01586651802063,104.12,764,-0.0014793627196922898,0.0007
-0.0002247638039989397,2.0145089365541935e-06,224,34299,34300,-103.44,171500,2.5928020477294922e-05,104.43,764,-0.23022210597991943,0.0007
-1.6245964218342124e-07,2.462742941133911e-06,225,34399,34400,-103.06,172000,4.762411117553711e-05,104.05,763,-0.0008647095528431237,0.0007
-1.347697980236262e-05,9.08948732103454e-06,226,34499,34500,-102.7,172500,1.4901161193847656e-06,103.69,762,-0.05249336361885071,0.0007
-0.014237815514206886,0.00016889198741409928,226,34599,34600,-99.37,173000,-54.888275146484375,100.36,762,-0.2426569014787674,0.0007
-0.0001226469612447545,8.543103831470944e-06,227,34699,34700,-98.32,173500,0.013675808906555176,99.31,761,-0.0797242671251297,0.0007
-0.0002953569346573204,1.7110922271967866e-05,228,34799,34800,-97.5,174000,3.0994415283203125e-06,98.49,760,-0.1724625676870346,0.0007
-1.421623494479718e-07,3.5224948646828125e-07,229,34899,34900,-96.68,174500,0.0005791187286376953,97.67,760,-0.0033355443738400936,0.0007
-0.0011220374144613743,4.70496597699821e-05,230,34999,35000,-96.19,175000,2.384185791015625e-07,97.18,759,-0.19036300480365753,0.0007
0.020545704290270805,2004.779541015625,231,35099,35100,-97.79,175500,0.0,98.78,758,-0.48236680030822754,0.0007
-8.817938578431495e-06,6.358942300721537e-06,232,35199,35200,-97.57,176000,5.155801773071289e-05,98.56,758,-0.028049206361174583,0.0007
2.640741331561003e-05,1.272663894269499e-06,232,35299,35300,-97.37,176500,9.334087371826172e-05,98.36,758,-0.07301117479801178,0.0007
-1.5310694152503856e-06,2.9030303267063573e-05,233,35399,35400,-98.37,177000,4.112720489501953e-06,99.36,757,-0.0023715111892670393,0.0007
-3.838169504888356e-06,2.1014793674112298e-05,234,35499,35500,-97.16,177500,3.045797348022461e-05,98.15,756,-0.005474482662975788,0.0007
-0.00023794623848516494,2.3604021407663822e-05,235,35599,35600,-96.63,178000,5.364418029785156e-07,97.62,756,-0.225995734333992,0.0007
-2.313027380296262e-06,2.056595440080855e-05,236,35699,35700,-91.46,178500,2.282857894897461e-05,92.46,755,-0.005349385552108288,0.0007
-6.211700451785873e-07,1.4930847100913525e-06,237,35799,35800,-91.04,179000,0.026421070098876953,92.04,754,-0.005914004053920507,0.0007
-2.021218570291694e-08,4.583271362434971e-08,237,35899,35900,-91.36,179500,-0.09934651851654053,92.36,754,-0.0009247226407751441,0.0007
-4.843180363423016e-07,7.902027391537558e-06,238,35999,36000,-93.12,180000,6.496906280517578e-06,94.12,754,-0.001726103713735938,0.0007
-2.573614743539565e-08,1.0285293683409691e-07,239,36099,36100,-94.75,180500,0.0004956722259521484,95.75,753,-0.001036458881571889,0.0007
-5.465173671836965e-05,1.3060273886367213e-05,240,36199,36200,-94.65,181000,3.993511199951172e-06,95.65,752,-0.060245078057050705,0.0007
-9.439432915314683e-07,0.00019906533998437226,241,36299,36300,-94.12,181500,-28.413183212280273,95.12,752,-0.0007584984414279461,0.0007
-0.007619963493198156,5.3646916057914495e-05,242,36399,36400,-93.75,182000,3.814697265625e-06,94.75,751,-0.03947483003139496,0.0007
-0.001658200053498149,3.386118987691589e-05,243,36499,36500,-94.57,182500,3.5762786865234375e-07,95.57,750,-0.4470558166503906,0.0007
-0.0011448041768744588,1.8854718291549943e-05,243,36599,36600,-94.18,183000,7.748603820800781e-07,95.18,750,-0.12218441069126129,0.0007
-0.003654345404356718,5.746669921791181e-05,244,36699,36700,-94.43,183500,0.0,95.43,749,-0.4197164475917816,0.0007
0.01680729165673256,9597.6953125,245,36799,36800,-93.88,184000,0.0,94.88,748,-0.0016603164840489626,0.0007
-1.0362497050664388e-05,5.782197604276007e-06,246,36899,36900,-93.57,184500,-0.06135594844818115,94.57,748,-0.01677323505282402,0.0007
-2.52223389907158e-06,6.206636498973239e-06,247,36999,37000,-91.31,185000,0.0,92.31,748,-0.016950050368905067,0.0007
-8.110784983728081e-05,1.5396392427646788e-06,248,37099,37100,-91.78,185500,0.0,92.78,747,-0.20132923126220703,0.0007
-0.000476086454000324,5.815217809868045e-05,249,37199,37200,-89.47,186000,0.0,90.47,746,-0.27673596143722534,0.0007
-4.615093530446757e-06,3.4753115869534668e-06,249,37299,37300,-89.0,186500,3.635883331298828e-06,90.0,746,-0.01650051586329937,0.0007
-1.7331722119706683e-05,1.013306882668985e-05,251,37399,37400,-88.8,187000,2.0623207092285156e-05,89.8,744,-0.06819068640470505,0.0007
-0.0031853853724896908,1.653360595810227e-05,251,37499,37500,-89.13,187500,7.092952728271484e-06,90.13,744,-0.05813105031847954,0.0007
-1.3430510080070235e-05,2.4826545995892957e-05,252,37599,37600,-88.17,188000,0.0,89.17,744,-0.023816030472517014,0.0007
-0.0003808766487054527,2.216919165221043e-05,253,37699,37700,-85.87,188500,2.4437904357910156e-06,86.87,744,-0.12335880100727081,0.0007
-8.430959610450373e-07,1.6080239220173098e-05,253,37799,37800,-83.49,189000,3.2782554626464844e-06,84.49,744,-0.0016788206994533539,0.0007
-4.2451628701201116e-07,1.374406292597996e-05,254,37899,37900,-83.07,189500,1.0132789611816406e-06,84.07,744,-0.0020520328544080257,0.0007
-0.0005918756360188127,3.6680536140920594e-05,255,37999,38000,-84.6,190000,1.3709068298339844e-06,85.6,744,-0.15780797600746155,0.0007
8.807170388536179e-07,0.0015001957071945071,255,38099,38100,-85.28,190500,-0.08919811248779297,86.28,744,-0.00026449537836015224,0.0007
-0.002728449646383524,2.3805409000487998e-05,256,38199,38200,-84.94,191000,8.761882781982422e-06,85.94,744,-0.31442469358444214,0.0007
-0.00029437249759212136,5.585972758126445e-05,257,38299,38300,-85.22,191500,0.0,86.22,744,-0.2399682104587555,0.0007
-0.0018297666683793068,2.7634285288513638e-05,257,38399,38400,-84.81,192000,1.9669532775878906e-06,85.81,744,-0.305325448513031,0.0007
-5.2107370720477775e-06,7.0106470957398415e-06,258,38499,38500,-85.18,192500,4.667043685913086e-05,86.18,744,-0.02704784646630287,0.0007
-0.00015959546726662666,4.1962764953495935e-05,259,38599,38600,-84.54,193000,1.1920928955078125e-06,85.54,744,-0.07396694272756577,0.0007
-2.911712044806336e-06,8.039758540689945e-06,259,38699,38700,-84.93,193500,1.4543533325195312e-05,85.93,744,-0.006135039962828159,0.0007
-53.27254104614258,4282.97216796875,260,38799,38800,-84.57,194000,-106485023.0,85.57,744,-0.29897552728652954,0.0007
-3.2170901249628514e-05,3.242678985770908e-06,261,38899,38900,-85.53,194500,3.933906555175781e-06,86.53,744,-0.1075659766793251,0.0007
-2.0621988028324267e-07,1.5166239109021262e-06,262,38999,39000,-85.67,195000,4.5418739318847656e-05,86.67,744,-0.0017005621921271086,0.0007
0.013233544304966927,9546.0927734375,262,39099,39100,-86.1,195500,0.1536329984664917,87.1,744,-0.0013278478290885687,0.0007
-0.0002611844683997333,30.532886505126953,263,39199,39200,-85.93,196000,-29672187.0,86.93,744,-0.0010311471996828914,0.0007
-0.0012089952360838652,0.00018539562006480992,264,39299,39300,-86.79,196500,-195.85459899902344,87.79,744,-0.16170287132263184,0.0007
-0.00038074731128290296,7.095585897332057e-05,264,39399,39400,-87.37,197000,2.384185791015625e-07,88.37,744,-0.14714474976062775,0.0007
-1.425039408786688e-05,1.3597809811471961e-05,265,39499,39500,-88.12,197500,1.531839370727539e-05,89.12,744,-0.03118106722831726,0.0007
-4.8240553951472975e-06,4.856660780205857e-06,265,39599,39600,-88.97,198000,1.0788440704345703e-05,89.97,744,-0.010771041736006737,0.0007
-1.6080324712675065e-05,2.0621810392640327e-07,266,39699,39700,-89.62,198500,6.526708602905273e-05,90.62,744,-0.09961831569671631,0.0007
-0.0,0.0,267,39799,39800,-89.95,199000,nan,90.95,744,-0.0010643189307302237,0.0007
